year,rank,title,distributor,rental_usd,rental_display,film_wikipedia_url,source_page_url,source_table,poster_lookup_status,poster_wikipedia_page_title,poster_wikipedia_file,poster_image_url,poster_thumbnail_url,poster_source_page_url,poster_file_page_url,local_poster_path,last_updated
1950,1,Samson and Delilah,Paramount Pictures,11000000,"$11,000,000",https://en.wikipedia.org/wiki/Samson_and_Delilah_(1949_film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Samson and Delilah (1949 film),Samson and Delilah 1949 poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Samson_and_Delilah_1949_poster.jpg/250px-Samson_and_Delilah_1949_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Samson_and_Delilah_1949_poster.jpg/250px-Samson_and_Delilah_1949_poster.jpg,https://en.wikipedia.org/wiki/Samson_and_Delilah_%281949_film%29,https://en.wikipedia.org/wiki/File:Samson_and_Delilah_1949_poster.jpg,covers/1950_1_samson_and_delilah.jpg,2026-05-12T03:17:54
1950,2,Battleground,Metro-Goldwyn-Mayer,4550000,"$4,550,000",https://en.wikipedia.org/wiki/Battleground_(film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Battleground (film),BattlegroundPoster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/BattlegroundPoster.jpg/250px-BattlegroundPoster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/BattlegroundPoster.jpg/250px-BattlegroundPoster.jpg,https://en.wikipedia.org/wiki/Battleground_%28film%29,https://en.wikipedia.org/wiki/File:BattlegroundPoster.jpg,covers/1950_2_battleground.jpg,2026-05-12T03:17:54
1950,3,King Solomon's Mines,Metro-Goldwyn-Mayer,4400000,"$4,400,000",https://en.wikipedia.org/wiki/King_Solomon%27s_Mines_(1950_film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,King Solomon's Mines (1950 film),Kingsolomonsmines1950.jpg,https://upload.wikimedia.org/wikipedia/en/9/92/Kingsolomonsmines1950.jpg,https://upload.wikimedia.org/wikipedia/en/9/92/Kingsolomonsmines1950.jpg,https://en.wikipedia.org/wiki/King_Solomon%27s_Mines_%281950_film%29,https://en.wikipedia.org/wiki/File:Kingsolomonsmines1950.jpg,covers/1950_3_king_solomon_s_mines.jpg,2026-05-12T03:17:54
1950,4,Cheaper by the Dozen,20th Century Fox,4325000,"$4,325,000",https://en.wikipedia.org/wiki/Cheaper_by_the_Dozen_(1950_film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Cheaper by the Dozen (1950 film),Cheaper by the dozen film poster.jpg,https://upload.wikimedia.org/wikipedia/en/a/a2/Cheaper_by_the_dozen_film_poster.jpg,https://upload.wikimedia.org/wikipedia/en/a/a2/Cheaper_by_the_dozen_film_poster.jpg,https://en.wikipedia.org/wiki/Cheaper_by_the_Dozen_%281950_film%29,https://en.wikipedia.org/wiki/File:Cheaper_by_the_dozen_film_poster.jpg,covers/1950_4_cheaper_by_the_dozen.jpg,2026-05-12T03:17:54
1950,5,Annie Get Your Gun,Metro-Goldwyn-Mayer,4200000,"$4,200,000",https://en.wikipedia.org/wiki/Annie_Get_Your_Gun_(film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Annie Get Your Gun (film),Annie Get Your Gun.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Annie_Get_Your_Gun.png/250px-Annie_Get_Your_Gun.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Annie_Get_Your_Gun.png/250px-Annie_Get_Your_Gun.png,https://en.wikipedia.org/wiki/Annie_Get_Your_Gun_%28film%29,https://en.wikipedia.org/wiki/File:Annie_Get_Your_Gun.png,covers/1950_5_annie_get_your_gun.jpg,2026-05-12T03:17:54
1950,6,Cinderella,RKO Pictures,4150000,"$4,150,000",https://en.wikipedia.org/wiki/Cinderella_(1950_film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Cinderella (1950 film),1950 is the Cinderella year.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/1950_is_the_Cinderella_year.jpg/250px-1950_is_the_Cinderella_year.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/1950_is_the_Cinderella_year.jpg/250px-1950_is_the_Cinderella_year.jpg,https://en.wikipedia.org/wiki/Cinderella_%281950_film%29,https://en.wikipedia.org/wiki/File:1950_is_the_Cinderella_year.jpg,covers/1950_6_cinderella.jpg,2026-05-12T03:17:54
1950,7,Father of the Bride,Metro-Goldwyn-Mayer,4150000,"$4,150,000",https://en.wikipedia.org/wiki/Father_of_the_Bride_(1950_film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Father of the Bride (1950 film),FatheroftheBride1950.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/FatheroftheBride1950.jpg/250px-FatheroftheBride1950.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/FatheroftheBride1950.jpg/250px-FatheroftheBride1950.jpg,https://en.wikipedia.org/wiki/Father_of_the_Bride_%281950_film%29,https://en.wikipedia.org/wiki/File:FatheroftheBride1950.jpg,covers/1950_7_father_of_the_bride.jpg,2026-05-12T03:17:54
1950,8,Sands of Iwo Jima,Republic Pictures,3900000,"$3,900,000",https://en.wikipedia.org/wiki/Sands_of_Iwo_Jima,https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Sands of Iwo Jima,Sands of Iwo Jima poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Sands_of_Iwo_Jima_poster.jpg/250px-Sands_of_Iwo_Jima_poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Sands_of_Iwo_Jima_poster.jpg/250px-Sands_of_Iwo_Jima_poster.jpg,https://en.wikipedia.org/wiki/Sands_of_Iwo_Jima,https://en.wikipedia.org/wiki/File:Sands_of_Iwo_Jima_poster.jpg,covers/1950_8_sands_of_iwo_jima.jpg,2026-05-12T03:17:54
1950,9,Broken Arrow,20th Century Fox,3550000,"$3,550,000",https://en.wikipedia.org/wiki/Broken_Arrow_(1950_film),https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Broken Arrow (1950 film),Broken Arrow Film Poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Broken_Arrow_Film_Poster.jpg/250px-Broken_Arrow_Film_Poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Broken_Arrow_Film_Poster.jpg/250px-Broken_Arrow_Film_Poster.jpg,https://en.wikipedia.org/wiki/Broken_Arrow_%281950_film%29,https://en.wikipedia.org/wiki/File:Broken_Arrow_Film_Poster.jpg,covers/1950_9_broken_arrow.jpg,2026-05-12T03:17:54
1950,10,Twelve O'Clock High,20th Century Fox,3225000,"$3,225,000",https://en.wikipedia.org/wiki/Twelve_O%27Clock_High,https://en.wikipedia.org/wiki/List_of_1950_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1950,ok,Twelve O'Clock High,Twelve O'Clock High (1949 poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Twelve_O%27Clock_High_%281949_poster%29.jpg/250px-Twelve_O%27Clock_High_%281949_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Twelve_O%27Clock_High_%281949_poster%29.jpg/250px-Twelve_O%27Clock_High_%281949_poster%29.jpg,https://en.wikipedia.org/wiki/Twelve_O%27Clock_High,https://en.wikipedia.org/wiki/File:Twelve_O%27Clock_High_%281949_poster%29.jpg,covers/1950_10_twelve_o_clock_high.jpg,2026-05-12T03:17:54
